Northern Africa,Eastern Africa,Middle Africa,Southern Africa,Western Africa,Caribbean,Central America,South America,Northern America,Central Asia,Eastern Asia,South-Eastern Asia,Southern Asia,Western Asia,Eastern Europe,Northern Europe,Southern Europe,Western Europe,Oceania,Africa,Latin America and the Caribbean,Asia,Europe,Oceania (excluding Australia and New Zealand),Australia/New Zealand,Least Developed Countries,Land-locked Developing Countries (LLDC),Small Island Developing States (SIDS),More developed regions,"Less developed regions, excluding China","Less developed regions, excluding least developed countries",Least developed countries,High-income countries,Low-income countries,Lower-middle-income countries,Upper-middle-income countries,Middle-income countries,Less developed regions,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Europe and Northern America,Northern Africa and Western Asia
Algeria,British Indian Ocean Territory,Angola,Botswana,Benin,Anguilla,Belize,Argentina,Bermuda,Kazakhstan,China,Brunei Darussalam,Afghanistan,Armenia,Belarus,Åland Islands,Albania,Austria,Australia,Algeria,Anguilla,Kazakhstan,Belarus,Christmas Island,Australia,Afghanistan,Afghanistan,American Samoa,Belarus,Algeria,Algeria,Angola,Andorra,Afghanistan,Angola,Albania,Angola,Algeria,British Indian Ocean Territory,Kazakhstan,China,Bermuda,Algeria
Egypt,Burundi,Cameroon,Eswatini,Burkina Faso,Antigua and Barbuda,Costa Rica,Bolivia (Plurinational State of),Canada,Kyrgyzstan,"China, Hong Kong SAR",Cambodia,Bangladesh,Azerbaijan,Bulgaria,Denmark,Andorra,Belgium,Christmas Island,Egypt,Antigua and Barbuda,Kyrgyzstan,Bulgaria,Cocos (Keeling) Islands,New Zealand,Angola,Armenia,Anguilla,Bulgaria,Egypt,Egypt,Benin,Antigua and Barbuda,Benin,Bangladesh,Algeria,Bangladesh,Egypt,Burundi,Kyrgyzstan,"China, Hong Kong SAR",Canada,Egypt
Libya,Comoros,Central African Republic,Lesotho,Cabo Verde,Aruba,El Salvador,Bouvet Island,Greenland,Tajikistan,"China, Macao SAR",Indonesia,Bhutan,Bahrain,Czechia,Estonia,Bosnia and Herzegovina,France,Cocos (Keeling) Islands,Libya,Aruba,Tajikistan,Czechia,Heard Island and McDonald Islands,,Bangladesh,Azerbaijan,Antigua and Barbuda,Czechia,Libya,Libya,Burkina Faso,Aruba,Burkina Faso,Bhutan,American Samoa,Bhutan,Libya,Comoros,Tajikistan,"China, Macao SAR",Greenland,Libya
Morocco,Djibouti,Chad,Namibia,Côte d'Ivoire,Bahamas,Guatemala,Brazil,Saint Pierre and Miquelon,Turkmenistan,Dem. People's Republic of Korea,Lao People's Democratic Republic,India,Cyprus,Hungary,Faroe Islands,Croatia,Germany,Heard Island and McDonald Islands,Morocco,Bahamas,Turkmenistan,Hungary,Norfolk Island,,Benin,Bhutan,Aruba,Hungary,Morocco,Morocco,Burundi,Australia,Burundi,Bolivia (Plurinational State of),Argentina,Bolivia (Plurinational State of),Morocco,Djibouti,Turkmenistan,Dem. People's Republic of Korea,Saint Pierre and Miquelon,Morocco
Sudan,Eritrea,Congo,South Africa,Gambia,Barbados,Honduras,Chile,United States of America,Uzbekistan,Japan,Malaysia,Iran (Islamic Republic of),Georgia,Poland,Finland,Gibraltar,Liechtenstein,New Zealand,Sudan,Barbados,Uzbekistan,Poland,Fiji,,Bhutan,Bolivia (Plurinational State of),Bahamas,Poland,Sudan,Tunisia,Central African Republic,Austria,Central African Republic,Cabo Verde,Armenia,Cabo Verde,Sudan,Eritrea,Uzbekistan,Japan,United States of America,Sudan
Tunisia,Ethiopia,Democratic Republic of the Congo,,Ghana,"Bonaire, Sint Eustatius and Saba",Mexico,Colombia,,,Mongolia,Myanmar,Maldives,Iraq,Republic of Moldova,Iceland,Greece,Luxembourg,Norfolk Island,Tunisia,"Bonaire, Sint Eustatius and Saba",China,Republic of Moldova,New Caledonia,,Burkina Faso,Botswana,Barbados,Republic of Moldova,Tunisia,Western Sahara,Chad,Bahamas,Chad,Cambodia,Azerbaijan,Cambodia,Tunisia,Ethiopia,Afghanistan,Mongolia,Belarus,Tunisia
Western Sahara,French Southern Territories,Equatorial Guinea,,Guinea,British Virgin Islands,Nicaragua,Ecuador,,,Republic of Korea,Philippines,Nepal,Israel,Romania,Ireland,Holy See,Monaco,Fiji,Western Sahara,British Virgin Islands,"China, Hong Kong SAR",Romania,Papua New Guinea,,Burundi,Burkina Faso,Belize,Romania,Western Sahara,British Indian Ocean Territory,Comoros,Bahrain,Democratic Republic of the Congo,Cameroon,Belarus,Cameroon,Western Sahara,French Southern Territories,Bangladesh,Republic of Korea,Bulgaria,Western Sahara
,Kenya,Gabon,,Guinea-Bissau,Cayman Islands,Panama,Falkland Islands (Malvinas),,,,Singapore,Pakistan,Jordan,Russian Federation,Isle of Man,Italy,Netherlands,New Caledonia,British Indian Ocean Territory,Cayman Islands,"China, Macao SAR",Russian Federation,Solomon Islands,,Cambodia,Burundi,"Bonaire, Sint Eustatius and Saba",Russian Federation,British Indian Ocean Territory,French Southern Territories,Democratic Republic of the Congo,Barbados,Eritrea,Comoros,Belize,Comoros,British Indian Ocean Territory,Kenya,Bhutan,Brunei Darussalam,Czechia,Armenia
,Madagascar,Sao Tome and Principe,,Liberia,Cuba,,French Guiana,,,,Thailand,Sri Lanka,Kuwait,Slovakia,Latvia,Malta,Switzerland,Papua New Guinea,Burundi,Cuba,Dem. People's Republic of Korea,Slovakia,Vanuatu,,Central African Republic,Central African Republic,British Virgin Islands,Slovakia,Burundi,Kenya,Djibouti,Belgium,Ethiopia,Democratic Republic of the Congo,Bosnia and Herzegovina,Democratic Republic of the Congo,Burundi,Madagascar,India,Cambodia,Hungary,Azerbaijan
